南投縣,草屯鎮,玉峰里,9,5,202,57,357,11,6,10,50,1,1,17,984
南投縣,草屯鎮,玉峰里,10,2,220,56,425,4,17,10,52,0,2,18,1096
南投縣,草屯鎮,明正里,11,11,286,76,507,6,14,17,45,1,3,18,1320
南投縣,草屯鎮,明正里,4,9,305,49,396,13,9,14,57,1,4,14,1157
南投縣,草屯鎮,明正里,8,6,237,53,488,14,17,14,70,0,3,27,1221
南投縣,草屯鎮,炎峰里,4,5,232,56,383,4,5,8,32,1,1,15,945
南投縣,草屯鎮,炎峰里,8,3,229,69,457,11,1,8,43,0,0,7,1130
南投縣,草屯鎮,中正里,6,4,162,39,267,4,3,8,25,0,1,14,700
南投縣,草屯鎮,和平里,2,6,283,94,439,4,7,22,69,1,4,17,1190
南投縣,草屯鎮,中山里,4,5,202,64,333,8,4,11,43,1,0,18,872
南投縣,草屯鎮,中山里,5,5,364,107,450,7,12,15,66,0,1,17,1382
南投縣,草屯鎮,敦和里,10,5,312,73,448,11,17,7,58,1,1,21,1304
南投縣,草屯鎮,敦和里,10,17,337,76,516,9,13,11,82,1,3,24,1515
南投縣,草屯鎮,敦和里,11,3,300,56,578,7,18,17,87,2,2,20,1525
南投縣,草屯鎮,敦和里,10,13,349,65,611,7,24,11,76,1,4,16,1595
南投縣,草屯鎮,山腳里,9,8,314,84,633,9,27,17,90,3,4,25,1641
南投縣,草屯鎮,山腳里,6,4,320,70,730,8,13,26,96,3,2,18,1733
南投縣,草屯鎮,山腳里,4,3,322,78,733,17,16,26,80,0,1,18,1742
南投縣,草屯鎮,山腳里,12,6,318,82,679,17,11,24,83,2,1,30,1675
南投縣,草屯鎮,新厝里,11,7,304,73,557,4,22,9,62,0,3,33,1385
南投縣,草屯鎮,新厝里,10,7,339,82,522,7,19,25,104,2,0,20,1464
南投縣,草屯鎮,上林里,13,11,287,65,564,4,23,13,49,4,3,20,1331
南投縣,草屯鎮,上林里,14,10,302,88,543,10,23,15,79,2,3,19,1493
南投縣,草屯鎮,碧峰里,10,8,285,81,445,8,15,8,52,4,4,25,1318
南投縣,草屯鎮,碧峰里,22,9,360,65,408,6,15,15,53,2,1,27,1364
南投縣,草屯鎮,碧峰里,15,6,260,49,426,3,21,7,54,2,2,24,1241
南投縣,草屯鎮,碧洲里,11,13,269,61,421,9,14,9,68,2,3,24,1187
南投縣,草屯鎮,碧洲里,9,3,214,46,331,8,10,7,75,0,3,12,947
南投縣,草屯鎮,復興里,17,14,387,67,408,2,16,8,57,0,3,42,1405
南投縣,草屯鎮,復興里,16,11,358,70,469,10,14,12,56,1,7,23,1469
南投縣,草屯鎮,御史里,14,8,319,54,421,6,11,21,57,0,6,31,1316
南投縣,草屯鎮,御史里,6,7,278,47,367,2,12,11,50,1,2,17,1035
南投縣,草屯鎮,御史里,7,7,249,63,360,11,12,14,51,1,2,16,1084
南投縣,草屯鎮,御史里,3,5,169,50,232,6,7,6,54,0,2,12,787
