台北市,北投區,建民里,2,28,6,5,16,884,1659,32,3628
台北市,北投區,文林里,5,20,1,2,18,862,1727,32,3613
台北市,北投區,石牌里,3,34,6,5,22,1120,2151,41,4623
台北市,北投區,福興里,1,36,5,5,21,1485,2600,62,5790
台北市,北投區,榮光里,2,40,3,2,26,1653,2575,49,5994
台北市,北投區,榮華里,5,63,7,4,27,1737,2710,51,6405
台北市,北投區,裕民里,6,36,14,6,29,1727,2737,57,6456
台北市,北投區,振華里,1,50,8,8,24,1842,2614,53,6499
台北市,北投區,永和里,6,49,5,11,28,1905,3104,69,7506
台北市,北投區,永欣里,3,43,6,5,22,1814,2397,52,6380
台北市,北投區,永明里,3,24,6,3,10,1086,1684,29,3945
台北市,北投區,東華里,5,33,14,4,11,1176,1521,35,3744
台北市,北投區,吉利里,2,50,8,5,23,1681,2319,53,5590
台北市,北投區,吉慶里,3,26,1,4,27,1032,2022,52,4316
台北市,北投區,尊賢里,7,32,2,3,13,893,1822,34,3916
台北市,北投區,立賢里,3,32,2,1,14,1096,2041,34,4535
台北市,北投區,立農里,12,58,6,6,29,1829,3341,62,7430
台北市,北投區,八仙里,3,36,2,6,22,1131,2030,42,4643
台北市,北投區,洲美里,2,18,3,1,6,343,1097,20,1799
台北市,北投區,奇岩里,4,64,8,7,30,2127,3501,64,8101
台北市,北投區,清江里,10,74,12,5,30,1773,3265,63,8133
台北市,北投區,中央里,8,51,8,4,23,1706,3449,61,7339
台北市,北投區,長安里,3,31,3,3,20,1196,2145,63,5133
台北市,北投區,大同里,5,26,8,0,18,1132,2354,43,5000
台北市,北投區,溫泉里,2,36,13,13,22,1442,2480,48,5725
台北市,北投區,林泉里,1,24,3,4,7,870,936,27,2966
台北市,北投區,中心里,7,27,10,7,17,1330,2153,39,5446
台北市,北投區,中庸里,5,22,3,5,13,887,1732,35,3798
台北市,北投區,開明里,6,47,4,9,23,1624,2266,67,5599
台北市,北投區,中和里,5,37,5,4,15,1246,1698,40,4321
台北市,北投區,智仁里,9,43,2,2,20,1523,2103,56,5199
台北市,北投區,秀山里,4,25,6,2,12,814,1136,26,2899
台北市,北投區,文化里,2,36,2,2,13,1354,1050,42,3518
台北市,北投區,豐年里,4,38,4,5,14,1083,1706,39,3825
台北市,北投區,稻香里,3,27,0,2,17,1183,1694,38,4355
台北市,北投區,桃源里,4,41,13,8,32,1267,2336,57,5140
台北市,北投區,一德里,4,28,8,8,22,1345,2817,46,5960
台北市,北投區,關渡里,9,69,10,15,25,2271,4060,97,9570
台北市,北投區,泉源里,1,19,2,4,9,432,915,31,2112
台北市,北投區,湖山里,1,12,1,0,5,396,687,11,1583
台北市,北投區,大屯里,3,9,0,0,2,173,507,14,1040
台北市,北投區,湖田里,2,15,5,0,8,258,505,19,977
台北市,士林區,仁勇里,5,25,1,4,7,811,1585,39,3370
台北市,士林區,義信里,2,18,4,2,10,740,1139,33,2690
台北市,士林區,福林里,0,10,3,5,8,791,1063,24,2665
台北市,士林區,福德里,4,26,7,4,9,1069,1573,35,5071
台北市,士林區,福志里,7,50,10,10,28,1979,2576,64,6495
